anime_id,name,genre
18671,Chuunibyou demo Koi ga Shitai! Ren,"Comedy, Drama, Romance, School, Slice of Life"
18677,Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.,"Comedy, Romance, Ecchi, Fantasy"
18679,Kill la Kill,"Action, Comedy, Super Power, Ecchi, School"
18689,Diamond no Ace,"Comedy, School, Shounen, Sports"
18713,Haiyore! Nyaruko-san: Yasashii Teki no Shitome-kata,"Comedy, Parody, Sci-Fi"
18745,Chihayafuru 2: Waga Miyo ni Furu Nagame Shima ni,"Slice of Life, Comedy, School, Josei"
18753,Yahari Ore no Seishun Love Comedy wa Machigatteiru. OVA,"Comedy, Romance, School"
18767,BlazBlue: Alter Memory,"Action, Fantasy"
18849,Natsume Yuujinchou: Nyanko-sensei to Hajimete no Otsukai,"Slice of Life, Demons, Supernatural, Drama, Shoujo"
18851,Fate/kaleid liner Prisma☆Illya: Undoukai de Dance!,"Comedy, Magic, Fantasy"
18857,Ore no Imouto ga Konnani Kawaii Wake ga Nai. Specials,"Slice of Life, Comedy, Romance"
18893,Aoki Hagane no Arpeggio: Ars Nova,"Action, Sci-Fi, Seinen"
18897,Nisekoi,"Harem, Comedy, Romance, School, Shounen"
19021,Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie,"Comedy, Drama, Romance, School, Slice of Life"
19023,"Wake Up, Girls!","Drama, Music"
19109,Fate/kaleid liner Prisma☆Illya Specials,"Comedy, Magic, Ecchi, Fantasy"
19111,Love Live! School Idol Project 2nd Season,"Music, School, Slice of Life"
19117,Toaru Hikuushi e no Koiuta,"Adventure, Drama, Romance"
19123,One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,"Action, Adventure, Comedy, Drama, Fantasy, Shounen, Super Power"
19151,Walkure Romanze,"Action, Ecchi, Romance, Harem, School, Sports"
19159,Genshiken Nidaime OVA,"Comedy, Parody, Slice of Life"
19163,Date A Live II,"Comedy, Harem, Mecha, Romance, School, Sci-Fi"
19191,Koukaku Kidoutai Arise: Ghost in the Shell - Border:2 Ghost Whispers,"Sci-Fi, Police, Psychological, Mecha"
19193,Koukaku Kidoutai Arise: Ghost in the Shell - Border:3 Ghost Tears,"Sci-Fi, Police, Psychological, Mecha"
19195,Koukaku Kidoutai Arise: Ghost in the Shell - Border:4 Ghost Stands Alone,"Sci-Fi, Police, Psychological, Mecha"
19211,Suisei no Gargantia Specials,"Action, Sci-Fi, Adventure, Mecha"
19221,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru","Harem, Comedy, Romance, School"
19257,Meganebu!,"Comedy, School, Slice of Life"
19285,Shingeki no Kyojin: Ano Hi Kara,"Action, Drama, Fantasy, Shounen, Super Power"
19291,Pokemon XY,"Action, Adventure, Comedy, Fantasy, Kids"
19315,Pupa,"Fantasy, Horror, Psychological"
19319,Gundam Build Fighters,"Action, Sci-Fi, Mecha"
19363,Gin no Saji 2nd Season,"Comedy, School, Shounen, Slice of Life"
19365,Samurai Flamenco,"Action, Comedy, Parody, Super Power"
19367,Galilei Donna,"Action, Sci-Fi, Adventure"
19369,Outbreak Company,"Harem, Comedy, Parody, Fantasy"
19383,Yami Shibai,"Dementia, Horror, Demons, Supernatural"
19391,Shingeki no Kyojin Picture Drama,"Parody, Comedy"
19429,Akuma no Riddle,"Action, School, Shoujo Ai"
19489,Little Witch Academia: Mahoujikake no Parade,"Adventure, Comedy, Magic, Fantasy, School"
19511,Naruto: Shippuuden - Sunny Side Battle,"Action, Comedy, Super Power, Martial Arts, Shounen"
19647,Hajime no Ippo: Rising,"Comedy, Sports, Drama, Shounen"
19653,Neppuu Kairiku Bushi Road,"Action, Fantasy, Mecha, Sci-Fi"
19669,Kuroko no Basket: Baka ja Katenai no yo!,"Sports, Comedy, School, Shounen"
19671,Free!: FrFr - Short Movie,"Comedy, Sports"
19685,Kanojo ga Flag wo Oraretara,"Comedy, Harem, Romance, School"
19697,Toaru Kagaku no Railgun S: Motto Marutto Railgun,Comedy
19703,Kyousou Giga (TV),"Action, Fantasy, Supernatural"
19759,Ansatsu Kyoushitsu: Jump Festa 2013 Special,"Action, Comedy, Shounen"
19769,Mahou Sensou,"Action, Fantasy, Magic"
19775,Sidonia no Kishi,"Action, Mecha, Sci-Fi, Seinen, Space"
19815,No Game No Life,"Game, Adventure, Comedy, Supernatural, Ecchi, Fantasy"
19841,Super Seisyun Brothers,"Comedy, Josei, Slice of Life"
19855,Nobunagun,"Action, Sci-Fi, Super Power"
19951,Hunter x Hunter Movie 2: The Last Mission,"Action, Adventure, Super Power, Fantasy, Shounen"
20021,Sword Art Online: Extra Edition,"Action, Adventure, Fantasy, Game, Romance"
20031,D-Frag!,"Game, Comedy, School, Seinen"
20033,Miss Monochrome The Animation,"Music, Slice of Life, Comedy"
20045,IS: Infinite Stratos 2 - Hitonatsu no Omoide,"Action, Sci-Fi, Harem, Comedy, Mecha"
20047,Sakura Trick,"Slice of Life, Comedy, Romance, School, Seinen, Shoujo Ai"
20053,Wizard Barristers: Benmashi Cecil,"Action, Police, Magic, Fantasy"
20057,Space☆Dandy,"Sci-Fi, Space, Comedy"
20159,Pokemon: The Origin,"Action, Adventure, Comedy, Fantasy, Kids"
20221,Minami-ke Natsuyasumi,"Comedy, Slice of Life"
20359,Yamada-kun to 7-nin no Majo,"Comedy, School, Shounen, Supernatural"
20365,Another: Misaki Mei - Shizukani,Music
20371,Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai,"Comedy, Drama, Romance, Shounen Ai"
20423,Kamisama no Inai Nichiyoubi: Kioku,"Mystery, Fantasy"
20431,Hoozuki no Reitetsu,"Comedy, Demons, Supernatural, Fantasy, Seinen"
20449,"Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!: Motenaishi, Nazomeite Miru","Comedy, School, Slice of Life"
20457,"Inari, Konkon, Koi Iroha.","Comedy, Romance, School, Seinen, Supernatural"
20473,Teekyuu 3,"Comedy, School, Shounen, Sports"
20479,Choujigen Game Neptune The Animation: Yakusoku no Eien - True End,"Action, Sci-Fi, Comedy, Fantasy"
20507,Noragami,"Action, Adventure, Comedy, Supernatural, Shounen"
20509,Fate/kaleid liner Prisma☆Illya 2wei!,"Action, Comedy, Fantasy, Magic"
20517,Little Busters!: EX,"Slice of Life, Comedy, Supernatural, Drama, Romance, School"
20533,Z/X: Ignition,"Game, Sci-Fi, Adventure, Fantasy"
20541,Mikakunin de Shinkoukei,"Slice of Life, Comedy, Romance, School"
20543,Bayonetta: Bloody Fate,"Action, Demons, Fantasy, Super Power"
20545,Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita. OVA,"Comedy, Ecchi, Fantasy"
20555,SoniAni: Super Sonico The Animation,"Music, Slice of Life"
20583,Haikyuu!!,"Comedy, Sports, Drama, School, Shounen"
20651,Natsume Yuujinchou: Itsuka Yuki no Hi ni,"Slice of Life, Demons, Supernatural, Drama, Shoujo"
20655,Amnesia OVA,"Harem, Fantasy, Shoujo"
20673,Hinata no Aoshigure,"Adventure, Fantasy, Romance"
20689,Hamatora The Animation,"Mystery, Comedy, Super Power, Drama"
20709,Sabage-bu!,"Action, Military, Comedy, Shoujo"
20745,Love Live! School Idol Project OVA,"Music, Slice of Life, School"
20767,Noragami OVA,"Action, Adventure, Comedy, Supernatural, Shounen"
20785,Mahouka Koukou no Rettousei,"Action, Sci-Fi, Supernatural, Magic, Romance, School"
20787,Black Bullet,"Action, Sci-Fi, Mystery, Seinen"
20815,Sekaiichi Hatsukoi: Valentine-hen,"Romance, Comedy, Shounen Ai"
20847,Seitokai Yakuindomo*,"Slice of Life, Comedy, School, Shounen"
20853,Hitsugi no Chaika,"Action, Adventure, Comedy, Romance, Fantasy"
20889,Kuro no Su: Chronus,Psychological
20899,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,"Action, Adventure, Supernatural, Drama, Shounen"
20903,Harmonie,"Slice of Life, Psychological, Drama, School"
20909,Kyoukai no Kanata: Mini Gekijou,"Slice of Life, Supernatural"
20919,Diabolik Lovers Recap,"Shoujo, Vampire"
20931,Oneechan ga Kita,"Comedy, Slice of Life"
20939,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru OVA","Harem, Comedy, Romance, School"
20973,Sekai Seifuku: Bouryaku no Zvezda,"Action, Comedy, Fantasy"
20977,Tonari no Seki-kun OVA,"Comedy, School, Seinen"
21033,Seikoku no Dragonar,"Comedy, Ecchi, Fantasy, School"
21039,Gatchaman Crowds Insight,"Adventure, Sci-Fi"
21067,Strange+,"Slice of Life, Comedy, Josei"
21085,Witch Craft Works,"Action, Fantasy, Magic, Seinen, Supernatural"
21105,Love Stage!!,"Comedy, Romance, Shounen Ai"
21167,Escha & Logy no Atelier: Tasogare no Sora no Renkinjutsushi,Fantasy
21177,Nobunaga the Fool,"Action, Historical, Mecha, Sci-Fi"
21185,Baby Steps,"Romance, School, Shounen, Sports"
21189,"Wake Up, Girls! Shichinin no Idol","Drama, Music"
21241,Kyoukai no Kanata: Idol Saiban! Mayoi Nagara mo Kimi wo Sabaku Tami,Comedy
21273,Gochuumon wa Usagi Desu ka?,"Slice of Life, Comedy"
21325,Pupipo!,"Slice of Life, Comedy, Supernatural, School"
21327,Isshuukan Friends.,"Slice of Life, Comedy, School, Shounen"
21329,Mushishi: Hihamukage,"Adventure, Slice of Life, Mystery, Historical, Supernatural, Fantasy, Seinen"
21339,Psycho-Pass Movie,"Action, Military, Police, Sci-Fi"
21353,Tokyo ESP,"Action, Sci-Fi, Comedy, Super Power, Supernatural, Shounen"
21405,Bokura wa Minna Kawai-sou,"Slice of Life, Comedy, Romance, School, Seinen"
21415,Machine-Doll wa Kizutsukanai Specials,"Action, Ecchi, Fantasy, School, Seinen"
21419,Detective Conan Movie 18: The Sniper from Another Dimension,"Action, Mystery, Police, Shounen"
21431,Gokukoku no Brynhildr,"Drama, Mystery, Sci-Fi, Seinen"
21435,Yama no Susume: Second Season,"Adventure, Comedy, Slice of Life"
21437,Buddy Complex,"Action, Sci-Fi, Mecha"
21439,Uta no☆Prince-sama♪ Maji Love Revolutions,"Comedy, Harem, Music, Romance, School, Shoujo"
21469,Stand By Me Doraemon,"Comedy, Kids, Sci-Fi, Shounen"
21473,Persona 3 the Movie 2: Midsummer Knight's Dream,"Action, Supernatural, Fantasy"
21507,Soul Eater NOT!,"Action, Comedy, Ecchi, Shounen, Supernatural"
21511,Kantai Collection: KanColle,"Action, Military, Sci-Fi, Slice of Life, School"
21541,Hentai Ouji to Warawanai Neko.: Henneko BBS,Comedy
21557,Omoide no Marnie,"Mystery, Psychological, Drama"
21561,Ryuugajou Nanana no Maizoukin (TV),"Adventure, Comedy, Mystery, Supernatural"
21563,Kamigami no Asobi,"Harem, Supernatural, Romance, Fantasy, Shoujo"
21569,Pokemon Movie 17: Hakai no Mayu to Diancie,"Adventure, Kids, Fantasy"
21573,Senki Zesshou Symphogear GX,"Action, Music, Sci-Fi"
21603,Mekakucity Actors,"Sci-Fi, Comedy, Super Power, Supernatural, Romance"
21635,GJ-bu@,"Comedy, School, Slice of Life"
21639,Yu☆Gi☆Oh! Arc-V,"Action, Game, Fantasy, Shounen"
21647,Tamako Love Story,"Comedy, Romance, Slice of Life"
21653,IS: Infinite Stratos 2 - World Purge-hen,"Action, Sci-Fi, Harem, Comedy, Ecchi, Mecha"
21659,Kill la Kill Specials,"Action, Comedy, Super Power, School"
21667,Non Non Biyori: Okinawa e Ikukoto ni Natta,"Slice of Life, Comedy, School, Seinen"
21677,Captain Earth,"Action, Mecha, Romance, Sci-Fi, Space"
21679,"Saikin, Imouto no Yousu ga Chotto Okashiinda ga. OVA","Ecchi, Comedy, Romance, Supernatural, Shounen"
21681,Hanayamata,"Slice of Life, Comedy, School"
21743,Donten ni Warau,"Action, Historical, Shoujo, Supernatural"
21771,Romantica Clock,Shoujo
21797,Chuunibyou demo Koi ga Shitai! Ren Lite,"Comedy, School"
21809,Kenzen Robo Daimidaler,"Ecchi, Comedy, Mecha, Seinen"
21843,Shingeki no Bahamut: Genesis,"Action, Adventure, Demons, Supernatural, Magic, Fantasy"
21845,Ushinawareta Mirai wo Motomete,"Sci-Fi, Drama, Romance, School"
21855,Hanamonogatari,"Mystery, Comedy, Supernatural"
21863,Mangaka-san to Assistant-san to The Animation,"Harem, Slice of Life, Comedy, Ecchi, Seinen"
21877,High Score Girl,"Game, Comedy, Romance, School, Seinen"
21879,Sword Art Online: Sword Art Offline - Extra Edition,Comedy
21881,Sword Art Online II,"Action, Game, Adventure, Romance, Fantasy"
21899,Gintama: Yorinuki Gintama-san on Theater 2D,"Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen"
21939,Mushishi Zoku Shou,"Adventure, Slice of Life, Mystery, Historical, Supernatural, Fantasy, Seinen"
21995,Ao Haru Ride,"Comedy, Drama, Romance, School, Shoujo, Slice of Life"
22043,Fairy Tail (2014),"Action, Adventure, Comedy, Fantasy, Magic, Shounen"
22057,"Inari, Konkon, Koi Iroha.: Inari, Konkon, Semishigure.","Comedy, Romance, Seinen, Supernatural"
22071,Mikakunin de Shinkoukei: Mite. Are ga Watashitachi no Tomatteiru Ryokan yo.,"Comedy, Romance, Slice of Life"
22097,Magi: Sinbad no Bouken,"Action, Adventure, Fantasy, Magic, Shounen"
22101,Soredemo Sekai wa Utsukushii,"Adventure, Romance, Fantasy, Shoujo"
22117,Witch Craft Works: Takamiya-kun to Imouto no Warudakumi,"Action, Supernatural, Fantasy, Seinen"
22123,Inugami-san to Nekoyama-san,"Comedy, School, Shoujo Ai"
22125,Kuroko no Basket: Mou Ikkai Yarimasen ka,"Comedy, School, Shounen, Sports"
22135,Ping Pong the Animation,"Drama, Psychological, Seinen, Sports"
22145,Kuroshitsuji: Book of Circus,"Action, Mystery, Comedy, Historical, Demons, Supernatural, Shounen"
22147,Amagi Brilliant Park,"Comedy, Drama, Fantasy, Magic"
22189,Futsuu no Joshikousei ga [Locodol] Yattemita.,"Slice of Life, Comedy, Seinen"
22199,Akame ga Kill!,"Action, Adventure, Drama, Fantasy, Shounen"
22225,Momo Kyun Sword,"Comedy, Ecchi, Fantasy"
22265,Free!: Eternal Summer,"Slice of Life, Comedy, Sports, Drama, School"
22273,Selector Infected WIXOSS,"Game, Psychological"
22297,Fate/stay night: Unlimited Blade Works,"Action, Fantasy, Magic, Supernatural"
22319,Tokyo Ghoul,"Action, Mystery, Horror, Psychological, Supernatural, Drama, Seinen"
22429,Itadaki! Seieki♥,"Hentai, Supernatural"
22433,Break Blade,"Action, Military, Fantasy, Mecha, Shounen"
22507,Initial D Final Stage,"Sports, Cars, Seinen"
22535,Kiseijuu: Sei no Kakuritsu,"Action, Sci-Fi, Horror, Psychological, Drama, Seinen"
22537,Yami Shibai 2,"Dementia, Horror, Supernatural"
22547,Blade & Soul,"Action, Adventure, Fantasy, Martial Arts"
22663,Seiken Tsukai no World Break,"Action, Fantasy, Harem, Romance, School, Supernatural"
22673,Kuroko no Basket 2nd Season NG-shuu,"Comedy, Sports"
22687,Terra Formars,"Action, Sci-Fi, Space, Horror, Drama, Seinen"
22689,Terra Formars: Bugs 2-hen,"Action, Horror, Sci-Fi, Space"
22729,Aldnoah.Zero,"Action, Military, Sci-Fi, Mecha"
22759,Toaru Kagaku no Railgun S: Daiji na Koto wa Zenbu Sentou ni Osowatta,Comedy
22763,Kara no Kyoukai: Mirai Fukuin - Extra Chorus,"Drama, Mystery, Seinen, Supernatural"
22777,Dragon Ball Kai (2014),"Action, Adventure, Comedy, Super Power, Martial Arts, Fantasy, Shounen"
22789,Barakamon,"Comedy, Slice of Life"
22835,Himegoto,"Slice of Life, Comedy, Ecchi, School"
22839,Cross Road,"Slice of Life, School"
22859,Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie Lite,Comedy
22865,Rokujouma no Shinryakusha!? (TV),"Harem, Comedy, Supernatural, School"
22877,Seireitsukai no Blade Dance,"Action, Harem, Comedy, Supernatural, Romance, Ecchi, Fantasy, School"
22961,Date A Live II: Kurumi Star Festival,"Slice of Life, Romance"
23037,Bakumatsu Rock,"Action, Music, Comedy, Historical, Shoujo"
23079,Glasslip,"Romance, Slice of Life, Supernatural"
23121,Jinsei,"Comedy, School, Slice of Life"
23133,M3: Sono Kuroki Hagane,"Action, Drama, Mecha, Mystery, Psychological, Sci-Fi"
23199,Durarara!!x2 Shou,"Action, Mystery, Supernatural"
23209,Sora no Method,"Drama, Fantasy, School, Slice of Life"
23225,Yuru Yuri Nachuyachumi!,"Comedy, Shoujo Ai, Slice of Life"
23227,Mikakunin de Shinkoukei: Kamoniku tte Midori-ppoi Aji ga Suru no ne.,"Slice of Life, Comedy, Romance, Seinen"
23233,Shinmai Maou no Testament,"Action, Ecchi, Fantasy, Romance, Harem, Demons"
23237,Chuunibyou demo Koi ga Shitai! Ren Specials,Comedy
23251,Gugure! Kokkuri-san,"Comedy, Supernatural, Shounen"
23259,Gundam: G no Reconguista,"Action, Mecha, Sci-Fi, Space"
23269,Hello!! Kiniro Mosaic,"Slice of Life, Comedy, School, Seinen"
23273,Shigatsu wa Kimi no Uso,"Drama, Music, Romance, School, Shounen"
23277,Saenai Heroine no Sodatekata,"Harem, Comedy, Romance, Ecchi, School"
23281,Psycho-Pass 2,"Action, Sci-Fi, Police, Psychological"
23283,Zankyou no Terror,"Mystery, Psychological, Thriller"
23289,Gekkan Shoujo Nozaki-kun,"Comedy, Romance, School"
23309,Rail Wars!,"Action, Harem, Police, Ecchi"
23311,Garo: Honoo no Kokuin,"Action, Demons, Fantasy, Magic, Supernatural"
23317,Kuroshitsuji: Book of Murder,"Action, Mystery, Comedy, Historical, Demons, Supernatural, Shounen"
23319,"Suisei no Gargantia: Meguru Kouro, Haruka","Action, Adventure, Mecha, Sci-Fi"
23321,Log Horizon 2nd Season,"Action, Game, Adventure, Magic, Fantasy"
23325,Shirogane no Ishi: Argevollen,"Action, Mecha"
23327,Space☆Dandy 2nd Season,"Space, Comedy, Sci-Fi"
23333,DRAMAtical Murder,"Action, Sci-Fi, Super Power, Psychological"
23341,Yoku Wakaru Mahouka!,"Comedy, Magic"
23383,D-Frag!*,"Comedy, Seinen"
23385,Kyoukai no Kanata: Shinonome,"Fantasy, Slice of Life, Supernatural"
23421,Re:␣Hamatora,"Mystery, Comedy, Super Power, Drama"
23427,Oneechan ga Kita: Hajimete no… Kitaa!,"Slice of Life, Comedy"
23441,Love Stage!!: Chotto ja Nakutte,"Comedy, Romance, Shounen Ai"
23447,"Ano Natsu de Matteru: Bokutachi wa Koukou Saigo no Natsu wo Sugoshinagara, Ano Natsu de Matteiru.","Comedy, Drama, Romance, Sci-Fi, Slice of Life"
23587,The iDOLM@STER Cinderella Girls,"Comedy, Drama, Music"
23605,Ninja Slayer From Animation,Action
23619,Haiyore! Nyaruko-san W OVA,"Comedy, Ecchi, Parody"
23623,Non Non Biyori Repeat,"Comedy, School, Seinen, Slice of Life"
23673,Ookami Shoujo to Kuro Ouji,"Comedy, Romance, School, Shoujo"
23701,Toradora! Recap,"Slice of Life, Comedy, Romance, School"
23755,Nanatsu no Taizai,"Action, Adventure, Ecchi, Fantasy, Magic, Shounen, Supernatural"
23775,Shingeki no Kyojin Movie 1: Guren no Yumiya,"Action, Drama, Fantasy, Shounen, Super Power"
23777,Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa,"Action, Super Power, Drama, Fantasy, Shounen"
23847,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,"Slice of Life, Comedy, Drama, Romance, School"
23945,Majimoji Rurumo,"Comedy, Magic, Ecchi, Fantasy, School, Shounen"
23987,Sarusuberi: Miss Hokusai,"Historical, Supernatural, Drama, Seinen"
24011,Lance N' Masques,Fantasy
24031,Denki-gai no Honya-san,"Comedy, Seinen, Slice of Life"
24037,Selector Spread WIXOSS,"Game, Psychological"
24075,Persona 4 the Golden Animation,"Sci-Fi, Adventure, Mystery, Super Power, Supernatural, School"
24133,Taimadou Gakuen 35 Shiken Shoutai,"Action, Ecchi, Fantasy, Harem, Military, Romance, Supernatural"
24135,Nobunaga Concerto,"Comedy, Historical, Romance, Shounen"
24151,Ao Haru Ride OVA,"Slice of Life, Romance, School, Shoujo"
24175,Nozo x Kimi,"Comedy, Ecchi, Romance, School, Shounen"
24211,Orenchi no Furo Jijou,"Comedy, Fantasy, Josei"
24227,Nisekoi OVA,"Comedy, Harem, Romance, School, Shounen"
24231,Hitsugi no Chaika: Avenging Battle,"Action, Adventure, Comedy, Romance, Fantasy"
24261,Hitsugi no Chaika OVA,"Action, Adventure, Comedy, Fantasy"
24277,Yowamushi Pedal: Grande Road,"Comedy, Drama, Shounen, Sports"
24365,Tonari no Seki-kun Specials,"Comedy, School, Seinen"
24405,World Trigger,"Action, Sci-Fi, Supernatural, School, Shounen"
24415,Kuroko no Basket 3rd Season,"Comedy, Sports, School, Shounen"
24439,Kekkai Sensen,"Action, Comedy, Super Power, Supernatural, Vampire, Fantasy, Shounen"
24451,Kanojo ga Flag wo Oraretara: Christmas? Sonna Mono ga Boku ni Tsuuyou Suru to Omou no ka?,"Harem, Comedy, Romance, School"
24455,Madan no Ou to Vanadis,"Adventure, Ecchi, Fantasy, Harem, Romance"
24459,Tales of Zestiria: Doushi no Yoake,Fantasy
24469,Buddy Complex: Kanketsu-hen - Ano Sora ni Kaeru Mirai de,"Action, Mecha, Sci-Fi"
24475,Mangaka-san to Assistant-san to The Animation Specials,"Comedy, Ecchi, Harem, Seinen, Slice of Life"
24543,Persona 3 the Movie 3: Falling Down,"Action, Fantasy, Supernatural"
24625,Gundam Build Fighters Try,"Action, Sci-Fi, Mecha"
24627,Yamada-kun to 7-nin no Majo: Mou Hitotsu no Suzaku-sai,"Comedy, Romance, School, Shounen"
24629,Koufuku Graffiti,"Slice of Life, Comedy, Seinen"
24641,Baku Ane: Otouto Shibocchau zo! The Animation,Hentai
24655,Date A Live Movie: Mayuri Judgment,"Harem, Romance, Sci-Fi"
24687,Mushishi Zoku Shou: Odoro no Michi,"Adventure, Fantasy, Historical, Mystery, Seinen, Slice of Life, Supernatural"
24695,Gokukoku no Brynhildr: Kara Sawagi,"Sci-Fi, Harem, Comedy, Ecchi, Seinen"
24701,Mushishi Zoku Shou 2nd Season,"Adventure, Fantasy, Historical, Mystery, Seinen, Slice of Life, Supernatural"
24703,High School DxD BorN,"Action, Comedy, Demons, Ecchi, Harem, Romance, School"
24705,"Ore, Twintail ni Narimasu.","Action, Comedy, Romance, Fantasy, School, Shounen"
24751,Akuma no Riddle: Shousha wa Dare? Nukiuchi Test,"Action, Ecchi, Comedy, Shoujo Ai"
24765,Gakkougurashi!,"Slice of Life, Psychological, School, Horror, Mystery"
24781,Imawa no Kuni no Alice (OVA),"Action, Psychological, Supernatural, Thriller, Shounen"
24833,Ansatsu Kyoushitsu,"Action, Comedy, School, Shounen"
24855,Girlfriend (Kari),"School, Slice of Life"
24873,Juuou Mujin no Fafnir,"Fantasy, Harem, Romance, School"
24893,Sidonia no Kishi: Daikyuu Wakusei Seneki,"Action, Sci-Fi, Space, Mecha, Seinen"
